document_id,statute,position
lg_143,"Any person liable to pay estate
transfer of duty under this Act",38449
lg_143,Where under this Act,42466
lg_143,"General is General under this section shall not
satisfied that any executor is not liable to discharge any person or property from
pay estate duty under this Act",46134
lg_143,"Provided that a certificate purporting to
for which the executor is liable to pay estate be a discharge of the whole estate duty
duty under this Act",47045
lg_143,"General may
issued the certificate that the estate
deem sufficient to cover the estate duty
duty for the payment of which the
payable in respect of the property of the
executor is liable under this Act",48695
lg_143,Procedure Act,55365
lg_143,"Magistrate may allow
been entered by a District Court on an time for the payment of the amount of that
appeal to that court under this Act",55717
lg_143,"Chapter XXXIV
such duty and the name and last known of the Code of Criminal Procedure Act",56494
lg_143,Criminal Procedure Act,57701
lg_143,Act shall bear the name of of this Act,63719
lg_143,Deputy Commissioner or of this Act,64049
lg_143,"Every notice given by virtue of this
Act",64543
lg_143,"General may from time to
succeeding the day on which it would have time require for the purpose of the levy of
been received in the ordinary course by estate duty under this Act",65639
lg_143,"CHAPTER XVI
under this Act",72546
lg_143,Act offence under this Act,74382
lg_143,"No prosecution in respect of any Prosecution
offence under this Act",75064
lg_143,"CHAPTER XVII
provisions of this Act",76400
lg_143,Assessor by this Act,78280
lg_143,Except in the performance of any duty under this Act,78388
lg_143,"Estate Duty Authority of any
assisting any person to carry out the country to such extent as is
provisions of this Act",78618
lg_143,"Evidence Ordinance relating to the proof of
this Act shall before acting under this Act",79889
lg_143,"Act or to divulge or communicate to any
court any matter or thing coming to his General shall not in any case be compelled
notice in the performance of his duties to produce in any court either the original
under this Act",80757
lg_143,"General may
preceding provisions of this section the require for the purposes of this Act",81283
lg_143,Revenue Act,82799
lg_143,In this Act,83973
lg_143,"Sri Lanka who
for all or any of the purposes of this Act",84447
lg_143,District Court by which declaration delivered under this Act,85118
lg_143,"Deputy
Revenue appointed for the purpose Commissioner of Inland Revenue
of the Inland Revenue Act",85470
lg_143,Senior Inland Revenue Act,85634
lg_143,General of Inland imposed under this Act,86855
lg_143,Inland Revenue Act,86973
lg_143,"Commissioner
Act",87138
lg_143,Repeated and replaced by the Companies Act,87634
lg_143,For the purposes of this Act,88077
lg_143,Repealed and replaced by the Companies Act,90908
lg_143,"Assessor
and recovered under this Act as if such
that property would have
amount were estate duty in default under
fetched if sold in the open
this Act",93016
lg_143,Pension Fund Ordinance,6682
lg_143,Evidence Ordinance,79889
lg_143,"Companies
situate except immovable
Ordinance",86287
lg_143,"Nothing in the Estate Duty Application of
is exempt from the payment of Ordinance",89814
lg_143,"Duty
the levy and payment of estate duty upon
Ordinance",89977
lg_143,Estate Duty Ordinance,90271
lg_143,"General may Duty
Ordinance",90451
lg_143,Companies Ordinance,90479
lg_143,Duty Ordinance,90700
lg_143,"Estate
Duty Ordinance",91583
lg_143,"Where any estate duty payable under
the Estate Duty Ordinance",92558
lg_144,Act No. 14 of 1978,19922
lg_144,This Ordinance,376
lg_144,"Service
regarded according to custom as the
Contracts Ordinance",706
lg_144,For the purposes of this Ordinance,851
lg_144,Except as in this Ordinance,1326
lg_144,"Service
Contracts
the time being in charge of an abatements enacted in the Service Contracts Ordinance",1518
lg_144,Service Contracts Ordinance,2178
lg_144,"Chapter V of the
according to the number of days on which
Medical Wants Ordinance",5126
lg_144,"Provided that an employer shall not be strict accordance with the requirements of
bound to provide for any labourer more the Service Contracts Ordinance",5540
lg_144,"When the proprietor of an estate is Proprietor may
also to any other labourer or labourers
sued under this Ordinance",8190
lg_144,"In any suit instituted under this
satisfied that such other person was
estate to be Ordinance",9623
lg_144,"From and after the commencement
either description which may extend to three
labourers from of this Ordinance",13946
lg_144,Contracts Ordinance,19756
lg_144,Labour Ordinance or this Ordinance,19854
lg_145,"ESTATE QUARTERS
Act",38
lg_145,This Act,235
lg_145,In this Act,1001
lg_146,"ESTATE ROADS
Ordinance",35
lg_146,This Ordinance,351
lg_146,Estate Roads Ordinance,428
lg_146,"Director of Works of any such
application in writing to the Director of region to exercise in that case the powers
Works of the region in which such estates conferred by this Ordinance",1135
lg_146,It shall be competent to the Director Ordinance,5794
lg_146,"ESTATE ROADS
upon such committee by this Ordinance",11897
lg_146,Director Ordinance,17517
lg_146,"Director of Works
for anything done under the provisions
of this Ordinance",35108
lg_146,"Treasury under the authority of
proprietor and act for him in all matters and
this Ordinance",38997
lg_146,In any case in which a road or districts defined under this Ordinance,39642
lg_146,"Director of
Ordinance",39930
lg_146,"Notification in the Gazette the provisions of
shall thereupon become one district for the
this Ordinance",40759
lg_146,"If any question arises as to what Decision of
constructed under the provisions of this constitutes the use of a road under this Director of
Ordinance",41003
lg_146,"Works final as
Ordinance",41154
lg_146,Nothing contained in this Ordinance,41374
lg_146,"Exercise of
conferred or imposed by this Ordinance",41948
lg_146,Nothing in this Ordinance,42017
lg_146,"Director of Works may be exercised or
held to preclude the Minister from
performed by the Superintending Engineer
extending the application of this Ordinance",42067
lg_146,Thoroughfares Ordinance,43000
lg_146,"In the construction and for the
Roads Ordinance",43079
lg_146,Nothing in this Ordinance contained Ordinance,43435
lg_146,"Estate Roads
Ordinance",45467
lg_147,This Act,350
lg_147,"Conversion of Estate Roads into Public the appropriate road authority shall cause
Roads Act",418
lg_147,"Government under the Land Acquisition
Act",3425
lg_147,"Where a determination of
Act",4149
lg_147,"Where the responsibility for the Maintenance
maintenance of that road is imposed under maintenance of a road is imposed under this of public roads
this Act",8534
lg_147,Such period shall not be contribution under this Act,10333
lg_147,"Where a person to whom any sum is Sums which
region and the expenses incurred by the payable under this Act",11262
lg_147,"Land
Acquisition Act shall apply in relation to
Acquisition
the owner or owners of an estate is not paid
any appeal to the board of review under Act",12411
lg_147,"Secretary shall cause the aforesaid
regulations for the purpose of carrying out
sum and the expenses incurred in connexion
or giving effect to the principles and
with the seizure and sale to be deducted from
provisions of this Act",12962
lg_147,"Where a sum not exceeding one under this section shall have effect until it is
sums due to a hundred rupees is payable under this Act",13575
lg_147,"Where any sum payable under this Department of a Director of Works any of charged with
the subject of
Act",14257
lg_147,Secretary by this Act,14501
lg_147,"Thoroughfares in its application in the case of any road review constituted under the Land
Ordinance to Acquisition Act",14673
lg_147,In this Act,15123
lg_147,The Thoroughfares Ordinance,14599
lg_147,"Thoroughfares in its application in the case of any road review constituted under the Land
Ordinance",14673
lg_148,"ASSOCIATION
Ordinance",66
lg_148,This Ordinance,210
lg_148,"From and after the commencement of
of Estates this Ordinance",452
lg_148,"Ordinance subject to
corporation for the purpose of this
the rules for the time being of the
Ordinance",3905
lg_148,Nothing in this Ordinance,4482
lg_149,"EVIDENCE
Ordinance",29
lg_149,This Ordinance,497
lg_149,Evidence Ordinance,587
lg_149,In this Ordinance,1397
lg_149,"Whenever it is provided by this Whatever was said or done by A or B or the
Ordinance",5355
lg_149,"The
Ordinance",5919
lg_149,"A sues B for a libel contained in a letter forming
Ordinance",6233
lg_149,Forest Ordinance,32308
lg_149,Excise Ordinance,32333
lg_149,"A confession made by an accused
punishable under the Forest Ordinance",33864
lg_150,"EXCHANGE CONTROL
Act",39
lg_150,This Act,523
lg_150,Exchange Control Act,594
lg_150,"Act a Department
of Exchange Control of the Central Bank to
which the board shall have the power to
PART I
appoint or assign such officers and servants
as the board may consider necessary for the
GOLD AND FOREIGN CURRENCY
purpose of carrying out the provisions of
this Act",1463
lg_150,"The Minister may authorize any Authorized
for the purpose of the application of the
commercial bank to act for the purposes of dealers in gold
provisions of the Monetary Law Act or foreign
this Act",1777
lg_150,Monetary Law Act,4842
lg_150,Part I of this Act,9962
lg_150,"Sri Lanka shall outside
commencement of this Act",10281
lg_150,Sri Act,14566
lg_150,This Part of this Act,20725
lg_150,In this Part of this Act,21911
lg_150,"Part of this
index in which securities are Act",22570
lg_150,Part of this Act,24723
lg_150,"The bringing or sending into any port
Part of this Act",25249
lg_150,"Secretary to the Treasury
delay sale or declaration has been made under any
importation of may in any case to which those provisions
provision of this Act",33348
lg_150,"Where any permission or consent has property which he is entitled to sell or of
been granted under this Act",34447
lg_150,"Deputy Secretary to the Treasury shall deal prohibited by this section as they apply in
with or dispose of it or them in such manner relation to a transfer prohibited by this Act",36816
lg_150,"Notwithstanding anything
appointment of contained in any other provision of this Act",42504
lg_150,Part III of this Act,51752
lg_150,"The provisions of Part II of this Legal
declaring the circumstances in which a
Act",51912
lg_150,Nothing in this Act,52895
lg_150,"Part II of this Act shall
Act",53135
lg_150,Part II of this Act,54552
lg_150,The provisions of this Act,55118
lg_150,"Where the permission of the bank is
required under this Act",55688
lg_150,For the purposes of this Act,58213
lg_150,Any provision of this Act,62771
lg_150,"Every decision of the bank to grant Decisions of
conferred on that other person by virtue of or refuse any permission under this Act",63281
lg_150,"In any prosecution of a person for communicates any such matter to any
proof of an offence against this Act",65903
lg_150,"In any legal proceedings in respect
of certain of any offence under this Act",66857
